fetchedAt,csvStamp,csvVal,rhrStamp,rhrVal,webStamp,webVal,metarStamp,metarVal,marketPrices,clobPrices
2026-09-21T06:28:34.116Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":11;"33°C":83;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":1;"35°C or higher":0}
2026-09-21T06:29:07.004Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":1;"35°C or higher":0}
2026-09-21T06:29:39.575Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":6;"33°C":91;"34°C":3;"35°C or higher":0}
2026-09-21T06:30:12.721Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":6;"33°C":87;"34°C":2;"35°C or higher":0}
2026-09-21T06:30:45.576Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":87;"34°C":2;"35°C or higher":0}
2026-09-21T06:31:18.967Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":8;"33°C":90;"34°C":3;"35°C or higher":0}
2026-09-21T06:31:52.052Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":90;"34°C":2;"35°C or higher":0}
2026-09-21T06:32:24.981Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":8;"33°C":90;"34°C":3;"35°C or higher":0}
2026-09-21T06:32:58.027Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:00:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":2;"35°C or higher":0}
2026-09-21T06:33:30.906Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":9;"33°C":92;"34°C":2;"35°C or higher":0}
2026-09-21T06:34:03.741Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":3;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":9;"33°C":91;"34°C":2;"35°C or higher":0}
2026-09-21T06:34:36.421Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":91;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":8;"33°C":91;"34°C":2;"35°C or higher":0}
2026-09-21T06:35:10.316Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":91;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":92;"34°C":1;"35°C or higher":0}
2026-09-21T06:35:44.033Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":91;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":92;"34°C":1;"35°C or higher":0}
2026-09-21T06:36:17.558Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":91;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":93;"34°C":1;"35°C or higher":0}
2026-09-21T06:36:50.466Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":91;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":8;"33°C":92;"34°C":2;"35°C or higher":0}
2026-09-21T06:37:23.975Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":91;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0}
2026-09-21T06:37:57.785Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":91;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0}
2026-09-21T06:38:31.041Z,202609211420,32.9,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":91;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0}
2026-09-21T06:39:03.817Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":7;"33°C":91;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0}
2026-09-21T06:39:36.822Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":98;"34°C":2;"35°C or higher":0}
2026-09-21T06:40:10.762Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":98;"34°C":2;"35°C or higher":0}
2026-09-21T06:40:43.749Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":98;"34°C":2;"35°C or higher":0}
2026-09-21T06:41:17.137Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":98;"34°C":2;"35°C or higher":0}
2026-09-21T06:41:49.931Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":98;"34°C":2;"35°C or higher":0}
2026-09-21T06:42:23.022Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":98;"34°C":1;"35°C or higher":0}
2026-09-21T06:42:55.958Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":98;"34°C":1;"35°C or higher":0}
2026-09-21T06:43:29.467Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":98;"34°C":1;"35°C or higher":0}
2026-09-21T06:44:02.450Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":1;"33°C":98;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":1;"35°C or higher":0}
2026-09-21T06:44:35.997Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":1;"35°C or higher":0}
2026-09-21T06:45:10.303Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":1;"35°C or higher":0}
2026-09-21T06:45:43.482Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":1;"35°C or higher":0}
2026-09-21T06:46:25.536Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":1;"35°C or higher":0}
2026-09-21T06:46:58.331Z,202609211430,32.7,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:47:32.563Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:48:06.040Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:48:40.038Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":2;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:49:13.132Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:49:46.584Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:50:20.351Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:50:53.353Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:51:26.152Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:51:59.087Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:52:31.757Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:53:05.394Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:53:40.708Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:54:14.653Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:54:48.192Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:55:21.507Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:55:54.329Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:56:27.440Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:57:00.384Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:57:33.656Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:58:06.749Z,202609211440,32.3,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:58:39.765Z,202609211450,32.5,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:59:12.581Z,202609211450,32.5,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T06:59:45.457Z,202609211450,32.5,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0}
2026-09-21T07:00:18.305Z,202609211450,32.5,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
2026-09-21T07:00:50.869Z,202609211450,32.5,2026-09-21T14:00:00+08:00,33,1416,33,2026-09-21T06:30:00.000Z,33,{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":99;"34°C":0;"35°C or higher":0},{"25°C or below":0;"26°C":0;"27°C":0;"28°C":0;"29°C":0;"30°C":0;"31°C":0;"32°C":0;"33°C":100;"34°C":0;"35°C or higher":0}
